Protein	ProteinDescription	ReplicateName	ReplicateLocator	ProteinAbundance
sp|P31327|CPSM_HUMAN	Carbamoyl-phosphate synthase [ammonia], mitochondrial OS=Homo sapiens OX=9606 GN=CPS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	92512357.4
sp|P54707|AT12A_HUMAN	Potassium-transporting ATPase alpha chain 2 OS=Homo sapiens OX=9606 GN=ATP12A PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8248702.3
sp|P54707|AT12A_HUMAN	Potassium-transporting ATPase alpha chain 2 OS=Homo sapiens OX=9606 GN=ATP12A PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7960782.125
sp|P26038|MOES_HUMAN	Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	25806313.555555556
sp|P26038|MOES_HUMAN	Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	23358081.388888888
sp|P0DMV9|HS71B_HUMAN	Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	20081700.225
sp|P0DMV9|HS71B_HUMAN	Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	20465656.4
sp|Q9Y314|NOSIP_HUMAN	Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3760980.3625
sp|Q9Y314|NOSIP_HUMAN	Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3191147.2375
sp|Q9BUB7|TMM70_HUMAN	Transmembrane protein 70, mitochondrial OS=Homo sapiens OX=9606 GN=TMEM70 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6284771.90625
sp|Q9BUB7|TMM70_HUMAN	Transmembrane protein 70, mitochondrial OS=Homo sapiens OX=9606 GN=TMEM70 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6770037.625
sp|A6NI56|CC154_HUMAN	Coiled-coil domain-containing protein 154 OS=Homo sapiens OX=9606 GN=CCDC154 PE=2 SV=5	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	21692779.25625
sp|A6NI56|CC154_HUMAN	Coiled-coil domain-containing protein 154 OS=Homo sapiens OX=9606 GN=CCDC154 PE=2 SV=5	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	22027990.0375
sp|Q02750|MP2K1_HUMAN	Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3084308.209375
sp|Q02750|MP2K1_HUMAN	Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2825969.9125
sp|Q06787|FMR1_HUMAN	Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4253240.3265625
sp|Q06787|FMR1_HUMAN	Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3687113.3828125
sp|P27708|PYR1_HUMAN	CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11870378.084114583
sp|P27708|PYR1_HUMAN	CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	10405152.02109375
sp|Q9UQE7|SMC3_HUMAN	Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4230553.618055556
sp|Q9UQE7|SMC3_HUMAN	Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4231261.267361111
sp|O00567|NOP56_HUMAN	Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7760754.7094531246
sp|O00567|NOP56_HUMAN	Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6795292.6544140624
sp|Q06203|PUR1_HUMAN	Amidophosphoribosyltransferase OS=Homo sapiens OX=9606 GN=PPAT PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	1586112.8489583333
sp|Q06203|PUR1_HUMAN	Amidophosphoribosyltransferase OS=Homo sapiens OX=9606 GN=PPAT PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1378628.5203125
sp|Q14683|SMC1A_HUMAN	Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2461696.0677083335
sp|Q14683|SMC1A_HUMAN	Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2506117.4713541665
sp|P11940|PABP1_HUMAN	Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11956632.370833334
sp|P11940|PABP1_HUMAN	Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	10265293.058333334
sp|Q16643|DREB_HUMAN	Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4561836.825
sp|Q16643|DREB_HUMAN	Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4106328.975
sp|P12429|ANXA3_HUMAN	Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3084981.4625
sp|P12429|ANXA3_HUMAN	Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2977283.575
sp|P57740|NU107_HUMAN	Nuclear pore complex protein Nup107 OS=Homo sapiens OX=9606 GN=NUP107 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2760793.080295139
sp|P57740|NU107_HUMAN	Nuclear pore complex protein Nup107 OS=Homo sapiens OX=9606 GN=NUP107 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2614498.074652778
sp|Q99873|ANM1_HUMAN	Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	1762834.690625
sp|Q99873|ANM1_HUMAN	Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1525357.6566406251
sp|Q15050|RRS1_HUMAN	Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2986333.05625
sp|Q15050|RRS1_HUMAN	Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3168093.903125
sp|O95816|BAG2_HUMAN	BAG family molecular chaperone regulator 2 OS=Homo sapiens OX=9606 GN=BAG2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9152155.075
sp|O95816|BAG2_HUMAN	BAG family molecular chaperone regulator 2 OS=Homo sapiens OX=9606 GN=BAG2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8022679.1625
sp|Q01105|SET_HUMAN	Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	17882516.4
sp|Q01105|SET_HUMAN	Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	17669462.7
sp|Q07020|RL18_HUMAN	60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	17198561.444444444
sp|Q07020|RL18_HUMAN	60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	17305055.583333332
sp|Q13868|EXOS2_HUMAN	Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6135834.590625
sp|Q13868|EXOS2_HUMAN	Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5853759.2375
sp|P31689|DNJA1_HUMAN	DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6784896.1
sp|P31689|DNJA1_HUMAN	DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6565472.75
sp|Q8TAA3|PSMA8_HUMAN	Proteasome subunit alpha-type 8 OS=Homo sapiens OX=9606 GN=PSMA8 PE=2 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	18752064.7
sp|Q8TAA3|PSMA8_HUMAN	Proteasome subunit alpha-type 8 OS=Homo sapiens OX=9606 GN=PSMA8 PE=2 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	18330551.5
sp|Q13442|HAP28_HUMAN	28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6887263.575
sp|Q13442|HAP28_HUMAN	28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6223236
sp|Q53FA7|QORX_HUMAN	Quinone oxidoreductase PIG3 OS=Homo sapiens OX=9606 GN=TP53I3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5195607.5
sp|Q53FA7|QORX_HUMAN	Quinone oxidoreductase PIG3 OS=Homo sapiens OX=9606 GN=TP53I3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4979724.65
sp|Q14978|NOLC1_HUMAN	Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10056242.225
sp|Q14978|NOLC1_HUMAN	Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6549747.85
sp|P28331|NDUS1_HUMAN	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6864262.228125
sp|P28331|NDUS1_HUMAN	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5658077.05625
sp|Q9Y2L5|TPPC8_HUMAN	Trafficking protein particle complex subunit 8 OS=Homo sapiens OX=9606 GN=TRAPPC8 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6557429.3125
sp|Q9Y2L5|TPPC8_HUMAN	Trafficking protein particle complex subunit 8 OS=Homo sapiens OX=9606 GN=TRAPPC8 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5491174.0625
sp|O14745|NHRF1_HUMAN	Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7524601.85
sp|O14745|NHRF1_HUMAN	Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6925317.725
sp|Q9Y230|RUVB2_HUMAN	RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	13989154.5
sp|Q9Y230|RUVB2_HUMAN	RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	12013275.175
sp|P10606|COX5B_HUMAN	Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens OX=9606 GN=COX5B PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	17174809.475
sp|P10606|COX5B_HUMAN	Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens OX=9606 GN=COX5B PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	16095365.05
sp|A0A0B4J2E5|A0A0B4J2E5_HUMAN	Uncharacterized protein OS=Homo sapiens OX=9606 GN=LOC102724159 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4597682.58125
sp|A0A0B4J2E5|A0A0B4J2E5_HUMAN	Uncharacterized protein OS=Homo sapiens OX=9606 GN=LOC102724159 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4563786.54453125
sp|P67775|PP2AA_HUMAN	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	21686835.40625
sp|P67775|PP2AA_HUMAN	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	19311927.5625
sp|P00367|DHE3_HUMAN	Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens OX=9606 GN=GLUD1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5737372.671875
sp|P00367|DHE3_HUMAN	Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens OX=9606 GN=GLUD1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4864525.30625
sp|O75694|NU155_HUMAN	Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6081426.8526785718
sp|O75694|NU155_HUMAN	Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4692856.2204241073
sp|Q13435|SF3B2_HUMAN	Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	21665754.88125
sp|Q13435|SF3B2_HUMAN	Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	18897716.3328125
sp|Q99848|EBP2_HUMAN	Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	25246314.4
